id,price ($)
26891909,60.0
26892245,35.0
26893530,45.0
26893534,300.0
26893802,125.0
26893966,300.0
26894016,98.0
26894086,205.0
26894548,99.0
26894687,50.0
26895163,99.0
26895166,50.0
26895469,99.0
26895683,150.0
26896131,115.0
26896906,75.0
26897453,80.0
26897821,125.0
26898028,39.0
26900640,40.0
26904628,60.0
26914676,350.0
26916664,65.0
26916746,40.0
26916818,74.0
26918753,40.0
26919911,70.0
26923846,75.0
26924532,109.0
26924791,170.0
26924800,70.0
26924882,275.0
26925879,67.0
26925980,82.0
26926704,45.0
26927531,70.0
26928521,80.0
26934498,150.0
26935296,120.0
26939704,100.0
26943823,85.0
26944160,65.0
26945309,65.0
26945421,185.0
26946208,75.0
26946697,60.0
26946895,250.0
26946903,340.0
26947049,50.0
26947476,195.0
26947761,99.0
26947883,45.0
26948562,425.0
26948645,50.0
26949336,140.0
26950241,315.0
26951069,58.0
26951163,90.0
26953879,86.0
26954900,111.0
26957225,207.0
26957426,140.0
26958190,90.0
26958633,40.0
26964456,100.0
26978092,150.0
26978310,275.0
26978889,46.0
26980415,44.0
26981567,139.0
26982403,171.0
26983183,125.0
26984028,175.0
26984880,367.0
26984883,95.0
26985149,130.0
26985201,110.0
26985356,262.0
26985402,242.0
26985775,410.0
26986141,192.0
26986636,461.0
26986979,1.0
26987123,215.0
26987448,100.0
26987854,45.0
26988903,145.0
26989176,64.0
26989662,275.0
26989977,119.0
26991656,1.0
26991707,435.0
26991755,205.0
26991807,320.0
26992139,70.0
26993244,350.0
26993454,95.0
26994397,54.0
26995950,62.0
26996408,80.0
26996673,120.0
26998937,500.0
27000837,70.0
27001229,78.0
27002075,72.0
27010922,65.0
27011736,40.0
27014758,50.0
27016931,50.0
27017924,150.0
27018851,145.0
27020752,48.0
27023121,99.0
27023152,55.0
27023307,140.0
27024042,65.0
27026175,65.0
27027786,150.0
27028248,155.0
27029402,87.0
27029421,200.0
27029508,250.0
27029618,185.0
27029894,79.0
27030076,100.0
27030230,135.0
27032162,98.0
27033995,121.0
27043685,90.0
27047594,235.0
27048562,100.0
27051433,65.0
27052686,150.0
27053726,250.0
27054483,70.0
27054520,115.0
27054761,158.0
27055058,200.0
27055191,49.0
27056608,750.0
27057790,35.0
27060026,80.0
27061623,101.0
27061752,55.0
27061785,189.0
27061895,95.0
27062294,199.0
27064423,200.0
27065834,275.0
27067463,55.0
27067725,160.0
27079178,65.0
27079708,225.0
27080183,60.0
27083112,35.0
27083575,22.0
27083945,70.0
27084832,350.0
27085372,98.0
27085643,179.0
27086130,90.0
27088022,309.0
27088254,80.0
27088944,250.0
27089135,130.0
27090376,90.0
27103176,39.0
27104485,250.0
27104814,44.0
27104842,110.0
27106745,160.0
27106749,375.0
27107124,135.0
27108423,275.0
27110090,37.0
27111405,100.0
27111588,86.0
27112282,59.0
27112835,85.0
27113697,45.0
27125757,47.0
27125791,149.0
27126270,100.0
27127487,151.0
27128039,50.0
27131137,106.0
27131400,800.0
27131580,195.0
27131607,150.0
27131829,65.0
27132347,1.0
27133412,70.0
27134625,180.0
27135927,47.0
27136219,35.0
27137095,65.0
27137607,130.0
27137651,155.0
27138925,100.0
27139625,88.0
27139685,39.0
27139801,125.0
27140359,45.0
27140472,65.0
27141013,85.0
27141191,34.0
27141455,75.0
27142225,132.0
27143808,80.0
27149449,225.0
27149630,285.0
27150644,190.0
27154602,140.0
27156174,45.0
27157649,120.0
27159331,165.0
27159664,50.0
27159696,125.0
27160354,72.0
27160938,192.0
27161183,150.0
27161388,1.0
27162696,75.0
27163003,60.0
27164116,100.0
27164169,329.0
27165508,75.0
27166808,150.0
27166904,139.0
27167258,230.0
27168097,75.0
27169140,170.0
27173512,110.0
27173844,80.0
27188155,250.0
27189113,225.0
27190005,45.0
27190713,150.0
27191858,75.0
27191921,120.0
27192502,50.0
27192776,120.0
27194554,40.0
27194690,152.0
27195566,200.0
27195600,120.0
27195692,53.0
27196488,200.0
27196874,175.0
27197193,75.0
27199508,149.0
27199997,150.0
27200105,150.0
27201242,110.0
27201257,150.0
27201540,150.0
27203333,99.0
27203347,500.0
27203413,115.0
27203779,300.0
27204768,75.0
27205234,52.0
27205506,85.0
27211525,50.0
27214615,483.0
27215273,290.0
27215478,225.0
27215807,550.0
27216072,450.0
27216202,200.0
27216826,360.0
27217390,210.0
27217551,210.0
27217819,75.0
27220502,99.0
27222175,1.0
27222424,250.0
27225028,89.0
27225628,45.0
27225643,53.0
27225719,125.0
27225784,140.0
27227103,75.0
27227269,80.0
27229363,120.0
27230758,80.0
27235864,80.0
27236170,135.0
27237325,85.0
27246155,86.0
27247260,59.0
27248487,200.0
27250227,50.0
27250504,65.0
27250960,78.0
27251398,200.0
27252114,154.0
27252394,65.0
27252615,350.0
27255101,40.0
27255632,99.0
27255962,110.0
27256404,250.0
27257929,86.0
27257936,86.0
27259638,65.0
27259887,250.0
27260995,245.0
27262079,132.0
27263672,65.0
27264907,53.0
27264926,38.0
27266217,225.0
27273414,38.0
27274799,234.0
27275273,69.0
27277569,350.0
27277843,55.0
27278017,550.0
27278546,170.0
27278924,1.0
27279139,175.0
27279410,110.0
27279645,110.0
27279953,115.0
27279982,250.0
27280189,105.0
27281341,184.0
27285454,80.0
27287158,118.0
27287501,50.0
27290448,38.0
27291497,204.0
27292217,325.0
27295492,90.0
27296173,45.0
27296868,200.0
27299275,55.0
27301019,187.0
27301638,189.0
27301758,170.0
27302499,125.0
27303282,85.0
27303292,250.0
27308088,90.0
27308432,135.0
27309080,60.0
27312147,35.0
27312914,80.0
27313587,55.0
27314650,95.0
27315942,120.0
27326744,40.0
27328415,50.0
27329048,40.0
27329585,99.0
27329928,55.0
27332332,65.0
27333008,150.0
27333579,120.0
27334148,170.0
27336179,35.0
27336782,30.0
27336802,53.0
27336951,350.0
27337533,30.0
27338033,56.0
27338213,150.0
27338569,83.0
27341858,65.0
27343189,75.0
27351337,130.0
27351442,98.0
27356337,180.0
27356543,200.0
27357537,250.0
27359346,199.0
27359696,65.0
27359897,45.0
27361377,86.0
27361471,51.0
27361805,45.0
27362309,50.0
27362417,60.0
27363454,64.0
27364187,125.0
27364236,250.0
27364319,40.0
27365033,89.0
27365650,80.0
27366041,75.0
27366401,150.0
27366783,90.0
27367939,160.0
27368144,215.0
27368472,145.0
27368543,215.0
27368907,170.0
27368990,215.0
27369200,177.0
27369583,175.0
27369599,175.0
27369713,60.0
27370912,310.0
27371581,149.0
27373231,200.0
27373599,75.0
27375052,120.0
27375467,150.0
27380062,47.0
27384626,235.0
27385411,320.0
27385494,495.0
27385914,300.0
27385966,280.0
27386339,350.0
27386991,350.0
27387238,200.0
27388568,130.0
27389045,305.0
27389647,99.0
27389714,230.0
27389854,150.0
27389930,220.0
27390188,250.0
27390867,185.0
27391028,253.0
27391206,135.0
27392408,350.0
27392814,350.0
27393151,30.0
27393311,40.0
27393400,135.0
27394538,115.0
27394897,110.0
27395171,80.0
27398782,525.0
27398972,100.0
27401585,105.0
27403622,100.0
27405246,75.0
27405333,226.0
27406282,550.0
27406558,120.0
27407257,126.0
27409329,90.0
27410451,84.0
27416658,400.0
27417822,250.0
27420805,150.0
27422570,85.0
27423688,74.0
27424610,58.0
27425011,220.0
27425265,55.0
27425371,93.0
27425828,175.0
27426650,58.0
27426767,140.0
27427289,125.0
27427898,140.0
27428046,126.0
27429253,35.0
27429817,159.0
27430466,97.0
27430644,99.0
27431305,65.0
27431313,180.0
27431698,65.0
27433046,85.0
27434658,42.0
27435989,79.0
27436322,50.0
27437662,85.0
27438452,199.0
27439092,125.0
27439428,45.0
27453970,80.0
27454904,195.0
27455308,75.0
27455707,150.0
27457026,1.0
27457583,160.0
27458304,165.0
27459661,36.0
27460536,65.0
27461602,350.0
27462063,190.0
27464651,65.0
27465159,180.0
27465935,100.0
27466393,65.0
27466647,150.0
27467399,225.0
27467406,91.0
27468927,150.0
27469022,150.0
27470574,57.0
27470676,135.0
27472111,35.0
27473250,65.0
27477710,125.0
27478943,100.0
27480436,144.0
27481115,49.0
27482124,120.0
27482592,77.0
27483961,64.0
27484611,160.0
27486545,62.0
27487078,90.0
27488806,150.0
27489188,160.0
27489247,128.0
27491339,139.0
27491393,80.0
27491566,85.0
27491585,45.0
27492039,148.0
27492179,80.0
27492948,75.0
27494148,196.0
27494734,100.0
27498398,290.0
27499097,46.0
27500977,800.0
27501755,150.0
27504048,39.0
27505253,100.0
27506090,100.0
27506095,60.0
27506113,175.0
27506443,100.0
27507137,76.0
27507299,91.0
27507439,150.0
27507457,65.0
27507561,240.0
27507661,125.0
27508803,59.0
27509562,45.0
27509983,98.0
27517686,145.0
27518599,450.0
27519196,89.0
27519772,50.0
27521122,40.0
27521990,100.0
27523125,78.0
27523631,50.0
27524258,250.0
27524608,83.0
27524836,75.0
27526504,125.0
27526520,36.0
27526619,159.0
27526727,160.0
27526997,499.0
27527039,139.0
27527118,77.0
27527478,175.0
27527506,39.0
27527902,90.0
27528267,79.0
27528305,285.0
27528543,57.0
27528620,45.0
27528935,40.0
27529129,40.0
27529325,40.0
27529458,124.0
27529564,60.0
27529655,89.0
27530069,159.0
27530187,180.0
27532758,70.0
27534625,51.0
27538237,115.0
27539706,55.0
27540102,250.0
27540139,188.0
27542205,160.0
27542642,55.0
27542872,100.0
27543590,85.0
27544396,295.0
27545256,52.0
27546086,90.0
27546132,99.0
27546295,99.0
27546818,450.0
27549628,200.0
27551182,165.0
27551227,116.0
27551268,150.0
27551436,80.0
27551619,65.0
27551807,689.0
27552129,215.0
27552471,99.0
27552582,120.0
27552717,111.0
27552868,500.0
27554578,125.0
27555063,200.0
27557322,100.0
27557992,63.0
27559416,150.0
27566002,60.0
27567414,125.0
27569888,100.0
27570074,195.0
27570295,142.0
27570485,150.0
27571163,150.0
27573483,200.0
27573704,65.0
27573767,400.0
27574050,400.0
27577076,175.0
27577221,120.0
27578298,150.0
27579255,59.0
27579598,170.0
27579698,339.0
27579796,100.0
27579844,339.0
27579923,350.0
27580312,105.0
27580964,79.0
27581016,55.0
27581411,200.0
27581615,159.0
27582416,82.0
27583483,180.0
27584413,65.0
27584915,59.0
27584957,75.0
27585318,50.0
27585912,65.0
27593335,160.0
27593369,150.0
27596342,32.0
27598172,79.0
27598707,129.0
27600209,80.0
27600437,73.0
27601676,220.0
27602003,88.0
27602303,86.0
27602495,60.0
27602987,105.0
27603879,60.0
27603936,185.0
27604258,75.0
27604639,95.0
27606720,120.0
27608063,120.0
27609132,120.0
27609355,36.0
27610245,130.0
27610753,165.0
27610995,100.0
27611098,200.0
27612070,299.0
27612667,290.0
27612876,80.0
27620424,150.0
27622210,180.0
27623260,150.0
27623360,95.0
27624539,400.0
27627627,1.0
27627991,160.0
27628195,60.0
27629538,100.0
27631066,75.0
27632141,59.0
27633968,197.0
27634760,35.0
27635012,140.0
27636889,245.0
27637065,175.0
27638014,125.0
27638567,60.0
27639832,70.0
27647168,58.0
27649154,88.0
27649404,55.0
27649901,55.0
27653304,160.0
27654484,125.0
27654829,200.0
27655939,240.0
27656004,65.0
27656104,85.0
27656768,69.0
27657263,65.0
27657926,175.0
27658203,50.0
27659298,187.0
27659540,225.0
27659585,160.0
27661527,75.0
27662837,80.0
27663483,299.0
27670819,50.0
27671796,90.0
27672277,300.0
27672939,285.0
27674973,38.0
27675173,330.0
27676268,85.0
27677869,50.0
27677962,150.0
27678012,63.0
27678171,85.0
27678259,85.0
27678632,90.0
27678634,43.0
27680233,80.0
27680604,153.0
27681015,172.0
27681497,125.0
27681710,50.0
27681714,54.0
27682112,120.0
27682748,50.0
27682933,80.0
27684910,55.0
27686998,33.0
27689960,45.0
27692424,150.0
27693410,37.0
27693532,150.0
27693980,60.0
27695133,125.0
27695261,85.0
27695485,58.0
27695755,57.0
27696888,140.0
27697284,185.0
27699052,65.0
27700332,139.0
27700366,187.0
27700747,36.0
27702171,45.0
27702778,70.0
27703016,120.0
27703561,65.0
27703666,120.0
27703756,175.0
27703757,200.0
27703865,120.0
27704612,159.0
27704712,200.0
27705293,85.0
27706098,104.0
27706786,85.0
27706929,125.0
27707196,275.0
27707562,60.0
27707814,46.0
27710264,80.0
27712922,136.0
27714862,125.0
27720812,175.0
27722209,700.0
27723810,95.0
27724217,69.0
27724572,89.0
27725392,150.0
27725844,52.0
27727442,60.0
27728631,100.0
27730191,105.0
27730757,295.0
27730786,98.0
27731269,150.0
27732417,99.0
27732746,190.0
27732981,89.0
27733012,53.0
27733195,60.0
27733301,55.0
27733542,40.0
27734811,300.0
27736140,300.0
27746387,110.0
27751020,60.0
27752788,199.0
27754177,150.0
27754773,150.0
27755986,114.0
27756639,53.0
27757317,152.0
27758562,135.0
27759146,62.0
27760207,175.0
27762497,149.0
27763793,200.0
27773847,250.0
27774442,185.0
27774740,185.0
27774997,55.0
27775893,140.0
27776926,40.0
27779367,150.0
27781325,65.0
27781833,70.0
27782635,245.0
27782761,65.0
27782804,350.0
27782948,66.0
27783586,65.0
27783928,174.0
27784070,55.0
27784090,75.0
27784542,210.0
27784556,120.0
27784595,174.0
27784713,125.0
27785049,174.0
27785327,80.0
27785672,80.0
27786365,45.0
27788826,150.0
27795110,220.0
27795695,125.0
27802387,85.0
27803315,174.0
27803575,195.0
27803732,350.0
27803759,202.0
27804120,99.0
27805071,169.0
27805652,250.0
27807007,150.0
27807260,150.0
27807509,80.0
27808723,65.0
27809255,150.0
27809602,89.0
27810474,275.0
27810603,190.0
27812071,49.0
27812131,61.0
27815089,110.0
27817851,140.0
27823763,250.0
27824606,100.0
27825381,90.0
27827110,45.0
27827834,65.0
27829177,41.0
27829612,699.0
27830452,90.0
27831194,160.0
27831402,70.0
27831715,160.0
27831928,400.0
27832001,117.0
27832135,197.0
27833130,30.0
27833243,245.0
27833585,40.0
27834462,128.0
27834828,76.0
27834837,75.0
27835546,100.0
27836216,55.0
27836335,55.0
27836864,130.0
27838541,130.0
27839683,51.0
27840206,70.0
27844074,175.0
27846079,170.0
27846558,47.0
27846769,40.0
27849036,250.0
27849339,349.0
27850382,65.0
27850505,65.0
27851725,45.0
27852017,80.0
27852410,34.0
27852611,126.0
27852878,159.0
27853417,36.0
27853549,180.0
27853643,174.0
27854195,119.0
27854483,210.0
27863860,70.0
27866657,65.0
27869059,300.0
27871248,130.0
27873228,40.0
27873545,65.0
27874237,150.0
27874671,100.0
27875757,150.0
27876063,40.0
27876238,69.0
27876346,200.0
27876546,59.0
27876953,60.0
27876980,95.0
27889231,70.0
27890781,83.0
27891791,75.0
27892770,64.0
27893211,150.0
27896043,80.0
27899019,64.0
27900847,154.0
27901304,160.0
27901436,210.0
27903031,139.0
27903095,39.0
27903413,180.0
27904413,400.0
27905233,95.0
27906043,55.0
27906346,140.0
27906663,46.0
27906833,122.0
27906875,350.0
27907554,65.0
27909027,176.0
27909175,70.0
27909345,125.0
27910083,38.0
27910119,180.0
27910595,40.0
27911463,55.0
27919104,225.0
27920036,107.0
27921952,50.0
27922561,50.0
27922834,123.0
27923071,36.0
27923577,399.0
27924639,145.0
27925378,140.0
27926502,177.0
27926975,65.0
27927068,199.0
27927147,50.0
27928809,104.0
27929389,75.0
27929928,53.0
27930062,150.0
27930322,150.0
27930717,70.0
27931134,195.0
27933214,97.0
27933429,130.0
27933916,40.0
27934546,70.0
27935275,550.0
27936288,155.0
27936320,58.0
27936628,120.0
27937564,130.0
27941636,70.0
27948294,495.0
27949286,80.0
27949503,89.0
27951070,40.0
27951475,60.0
27952742,69.0
27952837,45.0
27952988,75.0
27953232,160.0
27953771,125.0
27954057,90.0
27954244,300.0
27955820,217.0
27956646,79.0
27956689,80.0
27958130,37.0
27958825,394.0
27959826,60.0
27960021,60.0
27960664,150.0
27961870,70.0
27963195,95.0
27964166,269.0
27965166,41.0
27965586,95.0
27965802,30.0
27966667,200.0
27967580,39.0
27967600,38.0
27967621,65.0
27977824,170.0
27978240,45.0
27978257,60.0
27981955,200.0
27982303,400.0
27984123,250.0
27986129,199.0
27986196,65.0
27986922,50.0
27987152,59.0
27987939,118.0
27988211,195.0
27988835,180.0
27988990,150.0
27989719,250.0
27989799,86.0
27991020,200.0
27993666,70.0
28001559,135.0
28001862,225.0
28002981,200.0
28004429,250.0
28005241,119.0
28007178,125.0
28008005,150.0
28009721,77.0
28010779,250.0
28010820,100.0
28011594,68.0
28011840,129.0
28012031,80.0
28012942,175.0
28012966,160.0
28013522,250.0
28014073,99.0
28014366,99.0
28014495,55.0
28014733,38.0
28014842,100.0
28015213,40.0
28015516,50.0
28021392,65.0
28022379,690.0
28028868,60.0
28029439,35.0
28031322,150.0
28031581,350.0
28031654,65.0
28032779,101.0
28033675,72.0
28033814,75.0
28035852,165.0
28041818,80.0
28042014,80.0
28042224,175.0
28043390,99.0
28044485,209.0
28045230,300.0
28045724,50.0
28046097,65.0
28046416,45.0
28046851,105.0
28047011,45.0
28047046,229.0
28049432,120.0
28049456,90.0
28049805,65.0
28050441,110.0
28050532,89.0
28050688,75.0
28052259,150.0
28052281,85.0
28053065,58.0
28053907,150.0
28053933,70.0
28054212,150.0
28054489,130.0
28054901,55.0
28054965,200.0
28055277,35.0
28068963,280.0
28069265,60.0
28070872,700.0
28071460,100.0
28073668,200.0
28073918,75.0
28075473,169.0
28075772,88.0
28075828,590.0
28076544,145.0
28078309,65.0
28078505,70.0
28079986,65.0
28081246,71.0
28081396,120.0
28081782,85.0
28082095,130.0
28083637,80.0
28083998,70.0
28084157,89.0
28085121,95.0
28087456,120.0
28089652,99.0
28094626,55.0
28096425,89.0
28096650,30.0
28097610,80.0
28100131,335.0
28100877,55.0
28101132,119.0
28101217,143.0
28101852,150.0
28101926,48.0
28102380,110.0
28102752,49.0
28104307,174.0
28104895,167.0
28105301,107.0
28105430,86.0
28105759,110.0
28107104,55.0
28107465,85.0
28108524,140.0
28108863,200.0
28108959,100.0
28109059,59.0
28109855,100.0
28121788,165.0
28123818,45.0
28125509,79.0
28126356,55.0
28126530,174.0
28126994,190.0
28127032,190.0
28127126,80.0
28128130,200.0
28128149,410.0
28128620,37.0
28129366,280.0
28129565,99.0
28129668,96.0
28129744,290.0
28129768,65.0
28130502,65.0
28130741,104.0
28131065,60.0
28131704,105.0
28132020,184.0
28132057,960.0
28132121,560.0
28132224,232.0
28132251,280.0
28132293,163.0
28132314,256.0
28132785,300.0
28133007,200.0
28133596,199.0
28133914,85.0
28134807,25.0
28135177,140.0
28135545,7.0
28135901,100.0
28136026,25.0
28136160,150.0
28136772,150.0
28137157,100.0
28137345,140.0
28137623,95.0
28138470,102.0
28138840,100.0
28139041,190.0
28144810,240.0
28149619,102.0
28151027,40.0
28151382,120.0
28152851,43.0
28153873,375.0
28154487,86.0
28154635,199.0
28155197,115.0
28157869,50.0
28158237,109.0
28159221,99.0
28160047,76.0
28160221,185.0
28161643,97.0
28161907,150.0
28162058,225.0
28165121,70.0
28172195,97.0
28172407,85.0
28178226,255.0
28179332,150.0
28179447,50.0
28180599,150.0
28181243,210.0
28181575,150.0
28181827,98.0
28184001,63.0
28184199,100.0
28184792,39.0
28184830,50.0
28185576,120.0
28185867,42.0
28186096,160.0
28186175,189.0
28187115,430.0
28188131,95.0
28195740,200.0
28196106,150.0
28197084,250.0
28200288,290.0
28202481,34.0
28202825,125.0
28204876,88.0
28205535,60.0
28206135,50.0
28206177,50.0
28206615,56.0
28207627,69.0
28207954,95.0
28208166,135.0
28208177,120.0
28208416,55.0
28209194,198.0
28214075,120.0
28214275,100.0
28215216,250.0
28215809,62.0
28216267,250.0
28217921,99.0
28218300,90.0
28218710,75.0
28219460,140.0
28221182,84.0
28221379,50.0
28221478,75.0
28221653,95.0
28222556,50.0
28222827,99.0
28223260,179.0
28224871,149.0
28226222,119.0
28226667,39.0
28227966,32.0
28228445,250.0
28230432,40.0
28230753,100.0
28240916,149.0
28243109,249.0
28243134,140.0
28245930,95.0
28247510,90.0
28250130,300.0
28250228,115.0
28250448,102.0
28250925,75.0
28251042,86.0
28252786,149.0
28253482,50.0
28253864,90.0
28255658,215.0
28256883,250.0
28256958,110.0
28257309,350.0
28258631,100.0
28259702,52.0
28261992,48.0
28270998,10.0
28272634,149.0
28273584,75.0
28273699,250.0
28275375,56.0
28277212,35.0
28277480,105.0
28278875,75.0
28279502,325.0
28282908,70.0
28284019,125.0
28284458,75.0
28284704,48.0
28284832,50.0
28286101,89.0
28286163,220.0
28286395,106.0
28286952,199.0
28287064,345.0
28287653,600.0
28289858,200.0
28289954,70.0
28291704,28.0
28291780,125.0
28298437,75.0
28298976,47.0
28302975,250.0
28305549,48.0
28306885,70.0
28307159,100.0
28307999,135.0
28308261,97.0
28309196,200.0
28309976,28.0
28310699,55.0
28310943,350.0
28311763,115.0
28312177,180.0
28312421,200.0
28312520,49.0
28312552,100.0
28312557,115.0
28312729,80.0
28313234,70.0
28313344,70.0
28313356,63.0
28313685,99.0
28313785,269.0
28314565,55.0
28314576,70.0
28314689,800.0
28314777,65.0
28315707,50.0
28316936,63.0
28317113,55.0
28324221,175.0
28328473,50.0
28329076,274.0
28329209,110.0
28329243,185.0
28332207,83.0
28333361,100.0
28333466,200.0
28333941,175.0
28334679,125.0
28334760,70.0
28335031,154.0
28335929,28.0
28337493,95.0
28338004,28.0
28338110,75.0
28338131,28.0
28339611,125.0
28339747,180.0
28340136,180.0
28340434,180.0
28340606,115.0
28340698,135.0
28341280,70.0
28342248,80.0
28343300,150.0
28344161,75.0
28344462,150.0
28344821,145.0
28344992,149.0
28345644,65.0
28345654,280.0
28345804,100.0
28346019,40.0
28346064,120.0
28346402,130.0
28346829,55.0
28347338,175.0
28349233,36.0
28358001,175.0
28358666,110.0
28359512,195.0
28359529,300.0
28359765,175.0
28359897,150.0
28360016,100.0
28360654,170.0
28361262,120.0
28362311,99.0
28364513,129.0
28366610,60.0
28366864,100.0
28366887,39.0
28367264,184.0
28367520,50.0
28367842,70.0
28368234,65.0
28368282,140.0
28368404,225.0
28368678,70.0
28369307,105.0
28369515,175.0
28369552,98.0
28369648,33.0
28369910,55.0
28374327,55.0
28379264,95.0
28385105,80.0
28385896,70.0
28386112,160.0
28387362,45.0
28388724,71.0
28388742,69.0
28389715,170.0
28389754,65.0
28389772,100.0
28390400,70.0
28391441,449.0
28391512,50.0
28392603,101.0
28400092,75.0
28405083,500.0
28406990,200.0
28407129,250.0
28408938,190.0
28408961,109.0
28409021,35.0
28409399,130.0
28409473,149.0
28411594,45.0
28411657,70.0
28412322,60.0
28414122,207.0
28415640,167.0
28415700,70.0
28417682,45.0
28418722,64.0
28422482,40.0
28423989,149.0
28424657,55.0
28426648,800.0
28427324,120.0
28428225,66.0
28428636,38.0
28429572,750.0
28429583,225.0
28430103,65.0
28430186,99.0
28430639,110.0
28431690,225.0
28431734,41.0
28432700,120.0
28432725,175.0
28433202,37.0
28436441,200.0
28437669,255.0
28438004,325.0
28438216,389.0
28438219,65.0
28438408,40.0
28438576,68.0
28438589,65.0
28438882,40.0
28439572,285.0
28441716,230.0
28443430,80.0
28452001,99.0
28453441,20.0
28454118,140.0
28456148,150.0
28459635,50.0
28461152,450.0
28461232,65.0
28461316,150.0
28461528,182.0
28462562,125.0
28462669,150.0
28462811,45.0
28463327,37.0
28464119,100.0
28464743,100.0
28464767,42.0
28464787,65.0
28465901,300.0
28466730,50.0
28467973,85.0
28471510,36.0
28477383,50.0
28483408,385.0
28483571,230.0
28484811,200.0
28485500,155.0
28486770,190.0
28487536,57.0
28488070,125.0
28489062,195.0
28490526,125.0
28491645,45.0
28491822,219.0
28492753,425.0
28493404,90.0
28494807,100.0
28495328,100.0
28497028,99.0
28500619,375.0
28506359,345.0
28506595,100.0
28507308,149.0
28510048,330.0
28510946,65.0
28513148,125.0
28513774,175.0
28514974,130.0
28517278,150.0
28518320,180.0
28519623,105.0
28519821,63.0
28520183,70.0
28521841,250.0
28522394,300.0
28524741,70.0
28526676,40.0
28532378,40.0
28534405,50.0
28536037,47.0
28536219,94.0
28538516,69.0
28539077,80.0
28539464,399.0
28540171,95.0
28540662,65.0
28541238,55.0
28541768,49.0
28542484,270.0
28542784,177.0
28543617,100.0
28545860,65.0
28548195,45.0
28550680,150.0
28558930,50.0
28559951,70.0
28560196,90.0
28560281,125.0
28560837,150.0
28561160,98.0
28561195,350.0
28561620,120.0
28561904,100.0
28563801,250.0
28565170,35.0
28565575,160.0
28567040,50.0
28568117,200.0
28574888,60.0
28578651,53.0
28580323,99.0
28581563,140.0
28582698,65.0
28583186,125.0
28583260,165.0
28583593,115.0
28584472,199.0
28584690,60.0
28584877,50.0
28585042,78.0
28585119,80.0
28585982,120.0
28586190,175.0
28587071,35.0
28587227,55.0
28587590,175.0
28587663,163.0
28590307,26.0
28600360,63.0
28602842,300.0
28603871,184.0
28604409,164.0
28604793,43.0
28606263,195.0
28606376,355.0
28607153,35.0
28607874,155.0
28608084,174.0
28608920,165.0
28609705,200.0
28610383,200.0
28610567,65.0
28611271,66.0
28613110,87.0
28613174,40.0
28614344,40.0
28614707,240.0
28616009,225.0
28625897,75.0
28626404,285.0
28626448,108.0
28627156,75.0
28627384,111.0
28627947,60.0
28628675,150.0
28631359,89.0
28631715,180.0
28632837,51.0
28634470,89.0
28635035,76.0
28635287,99.0
28635684,150.0
28635863,400.0
28637001,145.0
28637994,55.0
28638855,99.0
28640338,209.0
28641018,55.0
28641288,69.0
28642074,47.0
28642335,65.0
28642660,65.0
28644822,60.0
28647979,57.0
28654606,500.0
28656163,45.0
28656606,300.0
28658564,145.0
28658731,53.0
28659172,110.0
28659175,50.0
28659894,51.0
28660068,57.0
28660257,60.0
28660377,57.0
28661332,51.0
28661542,57.0
28661704,57.0
28661866,53.0
28662351,59.0
28662766,37.0
28663593,200.0
28664899,185.0
28666578,99.0
28667225,39.0
28667823,60.0
28667969,80.0
28668546,46.0
28668879,80.0
28669168,135.0
28670390,57.0
28671495,53.0
28672201,105.0
28680058,95.0
28680576,95.0
28680995,40.0
28681181,100.0
28682647,60.0
28684892,253.0
28687014,295.0
28687609,200.0
28688612,200.0
28689388,95.0
28690074,90.0
28690364,53.0
28691133,165.0
28691582,200.0
28692232,65.0
28692626,55.0
28693418,200.0
28694075,225.0
28695405,95.0
28696741,175.0
28697997,53.0
28699232,57.0
28699654,57.0
28699887,93.0
28703204,99.0
28711792,85.0
28712217,83.0
28713390,50.0
28713500,330.0
28715201,37.0
28715332,799.0
28715589,150.0
28715862,195.0
28716187,50.0
28717231,100.0
28717758,110.0
28718446,140.0
28718812,275.0
28719635,85.0
28720687,25.0
28722807,160.0
28730126,295.0
28730408,225.0
28730581,245.0
28731208,185.0
28733777,75.0
28734328,190.0
28734438,225.0
28734646,325.0
28734815,250.0
28736148,95.0
28736178,100.0
28736269,69.0
28736904,325.0
28737860,330.0
28738642,60.0
28739563,295.0
28739873,100.0
28740981,99.0
28741369,62.0
28741548,58.0
28751496,50.0
28754650,140.0
28755241,199.0
28756175,43.0
28757780,60.0
28757927,200.0
28758083,50.0
28759034,75.0
28759953,150.0
28760189,90.0
28760750,200.0
28761069,62.0
28761735,55.0
28762323,105.0
28763093,175.0
28770601,76.0
28775021,150.0
28777497,25.0
28778214,59.0
28778379,250.0
28778501,100.0
28779353,70.0
28779900,46.0
28780407,145.0
28781373,65.0
28782669,40.0
28784319,99.0
28784880,99.0
28785091,100.0
28785361,399.0
28786315,60.0
28786900,70.0
28787471,110.0
28794872,150.0
28799008,200.0
28801345,125.0
28801976,175.0
28803718,60.0
28810799,40.0
28811035,175.0
28811363,30.0
28812604,120.0
28812837,95.0
28816767,37.0
28816970,150.0
28817246,36.0
28817364,115.0
28820641,350.0
28826608,75.0
28830447,145.0
28831635,149.0
28833297,200.0
28833410,275.0
28834703,160.0
28835184,90.0
28835678,140.0
28836267,45.0
28836976,80.0
28838614,68.0
28838780,90.0
